antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4244,b4244,264.9399509429949,-3.823564264117862,0.07063053016477201,0.001819427792006089,0.11612879295940275,3.5752623372300025,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1287,b1287,278.8833076147169,-4.0191810502202525,0.06167454381925544,0.0034609873663505575,0.1382921767234871,3.453289954189126,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1597,b1597,21790.621447548594,-2.6921377764696324,0.15473400864848966,0.00021125984624458183,0.06293082418210207,3.2336251628441737,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0341,b0341,100.03970263942942,-2.584268652375095,0.1667468424490873,0.00023825464944538094,0.06303937724737196,3.1021253008183125,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2421,b2421,702.0189238274088,-2.473760002167003,0.18002135956463086,0.0001138087157450012,0.056329304443022865,3.0903833016155273,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0033,b0033,1106.994736921946,-3.7042074707533112,0.07672244616760096,0.004993160061457254,0.15409124940922847,3.008638887198797,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3161,b3161,4336.38857199082,-4.214464737041254,0.05386661665223298,0.012731070593766802,0.19572622643123908,2.9853202137697186,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4026,b4026,327.4860665055577,3.0103429716451426,8.057559695070598,0.001079709363326803,0.10424232747770092,2.9560240433774605,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0339,b0339,90.02515968293007,-3.6710299996632747,0.07850726631011186,0.005906633686994979,0.15712127597164124,2.950645437464937,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4453,b4453,64.90503576894828,-2.273557545502568,0.2068192609754295,3.0259828131224954e-05,0.056329304443022865,2.8402772571826818,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1922,b1922,75.33305614009451,5.055333533757075,33.251177689704896,0.0458685249101248,0.27816633610918995,2.8092257408013146,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3469,b3469,3474.1107546656003,-2.240963571551992,0.2115449906520414,0.00027024816964140065,0.06499828394708468,2.660243618656959,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1264,b1264,93.98321374431926,-2.826599385059179,0.14096418974135688,0.0021203481997228058,0.12219687966273561,2.580515314154767,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1885,b1885,160.11268878404397,4.000739773296031,16.008206452229082,0.023423304450979936,0.23622875206391872,2.507132568917028,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1600,b1600,101.26157973291193,2.4070386985768666,5.3038453086224395,0.0007774276816577167,0.09450999221882189,2.466064757678942,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2414,b2414,6383.62771061344,-3.21746068536158,0.10750974303680207,0.011668610089965253,0.19064451060228804,2.315850001711206,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1951,b1951,26.865729530942275,2.838762579954979,7.15406179464485,0.0054865061685070785,0.15712127597164124,2.2816980126445867,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1558,b1558,91.9678145264324,2.297726497645246,4.9168232621566155,0.001143211584281869,0.10424232747770092,2.2562660919772046,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4326,b4326,53.45294707609437,-1.7753588123547779,0.29212164959585746,0.00010590648767228814,0.056329304443022865,2.2178947122077304,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3426,b3426,1911.768455288885,-1.816071000744989,0.28399333941413907,0.00022385353199502736,0.06293082418210207,2.1813493116320224,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2148,b2148,248.13732145098996,-1.785244224349701,0.29012686077157385,0.00018616800902404045,0.06293082418210207,2.144322142847261,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2670,b2670,1005.3026444479614,-2.321498032791842,0.20005962815282027,0.00204358934153729,0.11937746569136012,2.1429229373197276,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2060,b2060,24.38196380482816,2.6573579628548694,6.308766535375523,0.006138186429693908,0.15776892891864686,2.1311440137322735,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1886,b1886,175.04816593017105,4.149952947803447,17.752532560818242,0.06184443617525979,0.30669930972030707,2.1301177348145606,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1599,b1599,38.63590255400563,2.5959380957852796,6.045820289217272,0.004521851421415288,0.1528173428788604,2.11783731278964,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2668,b2668,324.0384911260739,3.389561134665912,10.479958760614085,0.02475665971591317,0.23880286099254686,2.108173051390423,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4555,b4555,59.72921849416415,2.357185252600331,5.12369732330954,0.0024652780711617813,0.1308543889707717,2.0818936086905753,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3238,b3238,314.1767046813152,2.6771423162776573,6.3958775402470645,0.008070366096726712,0.1740713119569,2.032681335618874,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1883,b1883,47.76889591932514,3.2418261617241386,9.459908056822083,0.02484654045009158,0.23880286099254686,2.016287737531218,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2053,b2053,28.474791006138414,2.813617247622205,7.030451034955655,0.012122168626874229,0.192049408544417,2.0162016157639915,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1450,b1450,223.96134834201862,2.4038486269864574,5.292130460181763,0.004041457275455111,0.1454277985999767,2.012868825514751,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4289,b4289,64.02769799484736,-2.6723549386451024,0.15687040016594891,0.011967158471893544,0.19155971105543473,1.917937986951926,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3889,b3889,3.4480975587774823,2.488128975570113,5.610498553406511,0.007483174709228801,0.16951391152477494,1.917836514536155,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1889,b1889,50.23971475359186,3.778476564666781,13.722548799611753,0.06418541218479332,0.31147028066923194,1.9141134512390978,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2149,b2149,248.57545290535003,-1.5108267646788365,0.35091006540955016,7.857982389342837e-05,0.056329304443022865,1.8874239219274445,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3502,b3502,390.83243813839425,-3.2705493122820934,0.10362547987149956,0.03913768136874054,0.26911970661197326,1.8643913507785652,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3941,b3941,841.7746507667234,-3.323092884565697,0.09991929551545296,0.043124757363256175,0.2759248344522422,1.8583041445498085,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1707,b1707,321.22619553643244,2.267679399903873,4.815479295505896,0.005214982729128905,0.1553443199710054,1.8338828112725112,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4291,b4291,706.1420731988145,-2.72567255684607,0.15117876807104327,0.01799908779723363,0.2136239709564567,1.8271546429020336,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0797,b0797,692.3866920232346,2.1217462730039927,4.352204276544476,0.0037139121298342265,0.13854706394780464,1.8213126726758582,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0340,b0340,57.7677060642964,-2.7213594103957752,0.15163141525479004,0.018733313418450383,0.21626559077695198,1.8097382264572626,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3409,b3409,3287.4523223494107,-2.03648435328569,0.2437570155598374,0.0024097602149921364,0.1308543889707717,1.798646820238995,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1674,b1674,121.10818025788058,3.982070059573921,15.802381153344982,0.09842068835760785,0.3576763528655651,1.7780331924267263,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4601,b4601,121.1220235954475,-2.6845138568841964,0.1555538646201094,0.01990946692763693,0.21880175800735333,1.7716427531715149,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0553,b0553,751.638658760824,-2.050377711317804,0.24142086767138055,0.003123351072144801,0.1376380233661861,1.7659115327995143,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1263,b1263,145.18773304689554,-2.159788244255334,0.2237891126168896,0.005138658828675916,0.15409124940922847,1.7542275779871295,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3410,b3410,91.93480402046845,-2.57078202884513,0.1683129364823664,0.016713148923952228,0.2121333993881926,1.7311413488239988,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0597,b0597,61.546815119060085,-2.0047821017952447,0.24917269679447362,0.0037270330675154197,0.13854706394780464,1.7209103154373966,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2253,b2253,160.48919227955653,1.364712617320535,2.575250221957322,0.00012523189071370134,0.056329304443022865,1.7048885422906443,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0459,b0459,255.5148989351825,1.9504692703270718,3.865002293710588,0.003409394219259625,0.1382921767234871,1.6758478538323032,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4290,b4290,181.25765428095247,-2.360491527720355,0.19472479067095613,0.014179399587837977,0.19769030402581306,1.6618205711423588,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3005,b3005,412.0662519222633,-1.6848261315195785,0.31104039654936255,0.0011070524658210088,0.10424232747770092,1.6544249610737027,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0199,b0199,718.1926146188458,-2.722733835209623,0.15148702802579764,0.03184077732324288,0.25126283578937975,1.6332910915169585,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0796,b0796,139.70027873305946,1.8698306853710358,3.654896837208322,0.0028033141454925866,0.13414156411091122,1.6313087893446583,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1530,b1530,67.69557126258809,2.266031334649461,4.8099814649657135,0.011665184588853086,0.19064451060228804,1.6310342793313266,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0595,b0595,107.86103544510348,-2.481753167438849,0.17902671994318228,0.020657682862361425,0.2225190254333073,1.6196736446644593,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3267,b3267,362.74605005182724,-2.2327832356292046,0.212747895264185,0.011825215308590122,0.19064451060228804,1.607103105743637,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3927,b3927,639.8975588573736,-2.026906030242931,0.24538074828653356,0.0065697742158018985,0.16148002416763355,1.6050687678892142,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2242,b2242,76.47619426359235,-2.802616014794166,0.14332716584930816,0.03960810266276707,0.26911970661197326,1.5976438691547388,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4111,b4111,2993.947760060137,1.6209480031899695,3.075770805326904,0.0010614282836648261,0.10424232747770092,1.5916994560509037,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0304,b0304,219.1779681947937,1.8506384737959047,3.6065976198480434,0.0034597266824079524,0.1382921767234871,1.5900729951055768,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4452,b4452,36.526215022049506,-1.780046830740651,0.2911739447839663,0.002497974301101744,0.1308543889707717,1.5721581984278679,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2274,b2274,3.428715844062809,2.364417941076885,5.14944854098988,0.0192030309970604,0.21777002089898428,1.5652491864074927,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4288,b4288,52.13595995556856,-1.944478046861942,0.2598087551224068,0.005935645597556121,0.15712127597164124,1.5629034025192359,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1924,b1924,67.40387205539746,3.218706026722899,9.309515112312706,0.07680853242808355,0.3285436663382447,1.5559447046997048,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0795,b0795,392.9994556615045,1.5159643496581463,2.8598993010674945,0.0007482500852378256,0.09450999221882189,1.5531392406777491,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0460,b0460,458.0401725899822,1.6492666059484735,3.136741423657875,0.0017615869180098683,0.11612879295940275,1.542163377672203,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3501,b3501,162.97762891907303,-2.714160296150448,0.15238995395017785,0.04078401385783102,0.27100172480550333,1.5390047351959593,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3323,b3323,15.67468653859388,2.9121794910204413,7.52754533158129,0.05701061460257479,0.29887382806804363,1.527473420631511,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0150,b0150,856.843616733055,-1.4602415929723307,0.36343226405326506,0.0005069574067934484,0.09123828577396137,1.5183926231382712,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3043,b3043,5.353604627474578,2.4868408197592604,5.605491278442986,0.029959724466189507,0.24591029315496424,1.515041352041617,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3993,b3993,430.803428374092,-1.6124778098699348,0.3270361879720384,0.0015836296503963397,0.11504212863535529,1.5143473946834962,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0605,b0605,18972.966291810128,-1.92470386288419,0.26339431949834613,0.0068082345269669855,0.16464214463600807,1.507926535620854,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4109,b4109,293.7104700609228,2.2387723715239147,4.719952600298047,0.017669946686154552,0.21308155548075922,1.503232980860135,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1469,b1469,456.67542508626394,2.4221371715054802,5.359643980662236,0.026155589925903312,0.24047991876152683,1.4991120047140898,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4238,b4238,4006.8694236339966,1.4948474076371046,2.8183434012512647,0.0009426362346676776,0.10095185198893367,1.488697170996345,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0991,b0991,13.045437575342255,1.8471083911801993,3.5977835436598635,0.005565668502432161,0.15712127597164124,1.484641080960649,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3991,b3991,915.3468686604415,-1.6073846296211531,0.32819277187790485,0.0020421512378861295,0.11937746569136012,1.4837408187539896,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1617,b1617,242.24660986710526,-1.566410263099649,0.33764748974824604,0.001578020620390477,0.11504212863535529,1.4710833764104823,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4110,b4110,92.86729362859148,2.8432903251098782,7.176549326650858,0.06321548354057985,0.3108114495772305,1.4429783447551163,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0606,b0606,3445.9842875426716,-1.662724691905348,0.3158420815489341,0.0028751156616893024,0.13612916048714194,1.4400007803245853,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0953,b0953,68963.88729378584,-3.012142887533317,0.1239523142379531,0.08201941345661548,0.33266304934883356,1.439790552357717,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0828,b0828,947.888984079027,-1.539011223057857,0.34412122338880374,0.001934781689259256,0.11612879295940275,1.4390679696454625,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0234,b0234,24.51066229947097,2.3186319631659074,4.988589517705642,0.02518269245116803,0.23960235732309335,1.4387318001868963,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0721,b0721,679.2480762936572,1.980615259546333,3.946613553339735,0.01277135640128016,0.19572622643123908,1.4029707540453784,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4028,b4028,4.0122867369278765,2.3443122038497846,5.078182360186805,0.03264025297708635,0.2526951082460145,1.4004995308258226,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0443,b0443,538.9816362442435,2.2455527888104996,4.742187771360491,0.02388221218160487,0.23818667492873327,1.399164731457378,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2645,b2645,1.0539632071032743,1.6291367498410392,3.093278540890438,0.0036149402485911816,0.13854706394780464,1.3984553411311025,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1905,b1905,496.71513409716005,2.257624023749594,4.782032794065649,0.02852491015636739,0.24491933137254657,1.3793562060844233,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1853,b1853,544.0398278533422,-1.4243653346694316,0.37258323524061865,0.001306390227756884,0.11087062725378234,1.3605302591400252,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1973,b1973,215.0309504589566,1.6903359937102698,3.227318569575356,0.005765860003027215,0.15712127597164124,1.3586329144903349,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4131,b4131,15.806341197099442,1.8817876330279444,3.6853142208340057,0.01147118932138836,0.19064451060228804,1.354465001855382,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1268,b1268,94.77451388905376,1.7007367182597015,3.250669129455966,0.006361955996446238,0.16076448355064707,1.350061627749906,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1884,b1884,50.7571416553212,2.4935656996955453,5.631681324713466,0.05262189687985107,0.28857247928652413,1.3458898411687807,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4108,b4108,240.00236634252784,1.4383678807051536,2.7101409405404415,0.0017510175224441068,0.11612879295940275,1.3449603970898378,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0207,b0207,60.08036435074596,-1.9093674002366505,0.2662092487190505,0.014372021577457313,0.19769221117860242,1.3442145854694596,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3990,b3990,1549.498851039445,-1.671347689638596,0.3139599217973311,0.005803824985942601,0.15712127597164124,1.3433707802175503,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4432,b4432,295.87039254597374,-1.669396102059408,0.3143849145214536,0.0059626817382947206,0.15712127597164124,1.341802162421762,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2579,b2579,17385.996865158162,-1.7750591439227978,0.29218233375047675,0.009176866909974586,0.17792046276321416,1.3308933729972867,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0787,b0787,41.875555233397755,1.7465932857666244,3.355652413619849,0.008223543725948263,0.1740713119569,1.3261407700698598,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3577,b3577,1.4979490588937114,1.9542796522488945,3.8752238581505165,0.016503934724039975,0.21104631605126328,1.3203547656191514,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1216,b1216,128.9459823852459,1.6253900353366744,3.0852556427814464,0.004901738248830672,0.15409124940922847,1.3201775834075624,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0317,b0317,7.245961233324388,2.8377631473390523,7.149107506685847,0.08970618923524747,0.3428194045710647,1.3193742843813083,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3994,b3994,1066.3002775791283,-1.2807062985968365,0.41159395570845697,0.0007079878917098535,0.09450999221882189,1.3121121275592342,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1014,b1014,7945.743101500252,1.9824022690020673,3.951505096772571,0.019955834409782224,0.21880175800735333,1.3082847774250788,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2000,b2000,551.635715924219,-1.326450232295727,0.39874816025716237,0.0011644842737588946,0.10424232747770092,1.3025156322526807,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4293,b4293,76.36939957828058,-1.783167716114555,0.2905447485220263,0.01072115711048111,0.18693352916017789,1.2987038629292438,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3216,b3216,53.86751548113866,2.0733289805768127,4.208566695113305,0.025139493234928777,0.23960235732309335,1.2865191129910674,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1023,b1023,23.974016311103586,1.839772838068174,3.579536617482994,0.015281966406184944,0.2016281900659007,1.2794677174766778,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3992,b3992,705.1618042895954,-1.653330104768127,0.3179055030271193,0.007259577944366934,0.16868814624604933,1.2778843559838726,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1304,b1304,846.2799466406926,1.5633366502510135,2.955365675888545,0.004991686358776376,0.15409124940922847,1.2697764574109471,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1940,b1940,17.46655853088697,2.2204756212385113,4.660470535687396,0.040014949422081385,0.2708826985316937,1.259495368036168,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0596,b0596,95.6891602591874,-1.7771782114457864,0.2917534838656844,0.012904757190882585,0.19572622643123908,1.2588659222772107,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3534,b3534,56.1651371535223,1.7810554890009769,3.4367752026477643,0.014365016799260652,0.19769221117860242,1.253881660255026,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1196,b1196,42.07558580605427,1.4581238375607954,2.7475082964098863,0.003336195065232785,0.1382921767234871,1.2528234825192697,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0880,b0880,14189.151889714502,-1.266337510757106,0.41571378380332796,0.0009963636914447,0.10422427637484327,1.2435828331990635,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4502,b4502,16.74302703090282,1.5264470617712393,2.8807551860136695,0.004930414649639846,0.15409124940922847,1.2398139212114188,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4027,b4027,5.104921536643974,2.2260117812049107,4.678388860285025,0.0458220491162218,0.27816633610918995,1.2369845734867617,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3337,b3337,90.86080548523859,-1.5132376930526839,0.3503241394169577,0.004556658115136449,0.1528173428788604,1.2345407059859916,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1579,b1579,17.411936253137686,1.8411509335979956,3.5829575068965194,0.018002563696987092,0.2136239709564567,1.2342155583426428,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3006,b3006,647.6709083397708,-1.400524246465059,0.37879147138640323,0.002577383207800558,0.1318158951391424,1.232506457285698,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2420,b2420,45.79690696425828,1.3115636998208178,2.4821042309816863,0.0014696314855581454,0.11504212863535529,1.2317459872178393,BH_from_pvalue
