antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2464,b2464,3100.600020193541,-5.702192192717635,0.01920742335894963,0.00010542212999486681,0.001047687146570083,16.991212016199462,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1530,b1530,504.2245969271324,5.267658061932118,38.52326458707609,3.5204362086224966e-05,0.0006209773359366271,16.89298038034619,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2278,b2278,4025.632507019312,-4.755708840706879,0.0370159575381364,2.653089313374294e-06,0.00029106331052579446,16.816246075161978,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4417,b4417,33.43693791107128,6.077887756057493,67.55018221399676,0.000273946779546817,0.001719576282956336,16.8027981407748,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1518,b1518,265.40272492067703,-5.363127625467648,0.024296164209022295,5.3271847114666166e-05,0.0007488024010055263,16.763167465075853,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2091,b2091,8184.943890448777,-4.679006153503474,0.03903721242153163,3.943801855110032e-06,0.0003023658628582782,16.467608883783182,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1649,b1649,525.7726842032333,4.665712235650973,25.381619781948263,4.366595598478788e-06,0.0003066831743719094,16.39209368866675,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4321,b4321,1637.3279674036921,4.633630762733948,24.82343331920124,2.615261006795142e-06,0.00029106331052579446,16.384576461159604,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0836,b0836,7108.150243220677,-4.947192663124303,0.0324150438971916,2.5040545234723206e-05,0.0005162575797293256,16.262083025533528,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1684,b1684,980.5776847435963,-5.477496160048903,0.02244447000983324,0.00011678081582020649,0.001085815085560025,16.23663583323861,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2925,b2925,8072.975708282298,-4.800181751385475,0.035892301580142595,1.3107637250630479e-05,0.00041761151317182293,16.22090635561253,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4045,b4045,5091.910251876272,-5.19208304447624,0.027354404432179968,5.370202641892365e-05,0.0007524975539947619,16.21744494828655,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0903,b0903,25553.77310075665,-5.0379592769299535,0.030438492569651143,3.554780649762966e-05,0.0006245860688528837,16.143675533366352,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2986,b2986,19.893659741236704,5.348279362929547,40.737325525648345,8.841538731187303e-05,0.0009658430855157682,16.125561942025456,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0486,b0486,4766.951808857027,-5.7509280402292795,0.01856941221178288,0.00023650857264445206,0.0015949258766937713,16.086838069825156,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2535,b2535,4993.555649099102,-4.737004916351003,0.03749897791162192,1.3555198070939561e-05,0.00041761151317182293,16.007417454980306,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0753,b0753,2330.851534881695,-5.187955146414207,0.02743278405104096,7.038255318203234e-05,0.0008673444498980315,15.884524626403874,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3686,b3686,5592.776622385066,7.0622184598184585,133.64096173476773,0.0018576745725135467,0.005638205281488484,15.881934362145001,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0707,b0707,200.5511594753044,-5.283941632433136,0.02566699779529626,0.00010250200011709384,0.0010360763966891868,15.770495630357917,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1505,b1505,296.67118213193635,8.493493995076156,360.40969130636654,0.007066655498841709,0.014108218568038174,15.717446933296138,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0862,b0862,880.533849209714,-4.644467208615112,0.03998306254751946,1.466544915865209e-05,0.00043132456026684184,15.629541598340841,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1172,b1172,84.5877854240046,5.158009644080909,35.70389698585101,9.011805134274682e-05,0.0009720647360663674,15.537497269336448,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0770,b0770,101.78591031520786,4.787823035416281,27.62347730171297,3.103493064267698e-05,0.0005768393307056241,15.507496131278756,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0294,b0294,23.459181294922445,5.5767965170594564,47.72907649731995,0.0002704072051700705,0.0017082747315378892,15.433462485353404,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2210,b2210,1061.4795694019247,4.532015412067461,23.13516386046,1.128768090037685e-05,0.00040971651359822457,15.352277129311586,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1310,b1310,119.09617664113625,6.017150232319554,64.76534873168875,0.0006613208841314143,0.0028684873064832223,15.297684248446775,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2277,b2277,2167.204843360145,-4.188882115331798,0.054830326876925996,5.292689050350612e-07,0.00022828671390309302,15.25389533377952,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2094,b2094,5858.358112195977,-4.748981588109261,0.03718896511771201,3.6812969852972095e-05,0.0006270504306683465,15.209551600048252,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1003,b1003,1010.708560462972,-4.476373676745586,0.044923879276453534,1.2086130398161147e-05,0.00041761151317182293,15.126685193172419,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1307,b1307,457.45206332680687,4.678546251153015,25.60841844936669,3.2893657849345214e-05,0.0005935299365681254,15.095597892853329,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2367,b2367,59.788273375869785,4.774401497912542,27.367684981462535,4.7084216260585915e-05,0.000711198254271072,15.029860403631353,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4631,b4631,13.297638097483095,4.785467215948887,27.578406915770746,5.6013986181612495e-05,0.00077049207903637,14.898268818115833,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2284,b2284,2435.8525453778393,-4.32305592289301,0.049960927734263846,6.688735350860395e-06,0.00036237239294645155,14.874964907909812,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2109,b2109,60.55032007834918,4.3970136460814935,21.068470033247035,1.2116838750123462e-05,0.00041761151317182293,14.858509592236215,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3491,b3491,2753.541267870712,-6.144120874963229,0.014139541263611527,0.0011194039356933023,0.004015384162170741,14.722990336695695,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1873,b1873,342.23866840589034,5.560167996773469,47.18210882439544,0.00045486486406626307,0.0022809165647380727,14.689355569534431,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3267,b3267,343.19200352977265,-5.62226484505066,0.02030157061544882,0.0005427956972422214,0.002532671209746382,14.597767559619612,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4600,b4600,380.02086587933553,6.026007812382119,65.16420565666694,0.0010472019900019914,0.003823307265445582,14.568240255016947,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3513,b3513,1034.091705278815,-5.263119946564859,0.026040122641697753,0.00027175741449394174,0.001714396704619565,14.557203864622606,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4499,b4499,176.02725068817668,4.2199278091181665,18.634804894910847,6.02423700336019e-06,0.0003612935738815218,14.525581308360197,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1691,b1691,27.412522498716754,5.7854384480384375,55.155713993796205,0.0007465099619314899,0.003100463350662827,14.513196985983688,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1824,b1824,1142.855056180973,-5.5379738231525275,0.021523047494149242,0.0004942947052831493,0.0024003052405815826,14.508015694363966,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3659,b3659,37.47603401693005,4.833141828168291,28.50497494290869,9.752536706247769e-05,0.0010084347150506314,14.481795209124682,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2012,b2012,324.0734868491315,-3.998493529246156,0.06256529695802952,7.714844883079299e-07,0.0002407088760585029,14.46858040355314,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2779,b2779,14415.445054726972,-4.108618999296894,0.05796721566764461,4.04934800965813e-06,0.0003023658628582782,14.460149979123482,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2642,b2642,125.81074351273206,-4.818111446523868,0.03544899540456801,0.00010525366789990464,0.001047687146570083,14.356856159656699,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2276,b2276,3982.0615330193054,-3.959665653472225,0.0642720075648717,1.18502002668148e-06,0.0002407088760585029,14.32808142852036,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1306,b1306,983.3141301252057,4.9169346971727625,30.209589960763655,0.00015081853444921488,0.0012415541245270872,14.28878109221002,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1230,b1230,317.7598383957049,4.6602289061474025,25.28533357527294,6.933705982036457e-05,0.0008591683059834705,14.287897173203964,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0532,b0532,376.8807324935055,6.013790376917697,64.61469387177642,0.0011965228423159412,0.004211236106993039,14.286302739700643,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3097,b3097,1657.9264262075333,-4.340474120044304,0.049361357457308734,2.6084623780227364e-05,0.0005214606122820564,14.248815076633617,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1004,b1004,3365.905721607462,-4.799457549435125,0.0359103232681604,0.00011954662608130317,0.0010996333826456066,14.200405028026697,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1353,b1353,60.53173370026351,4.93478535143446,30.585699190903092,0.00017492951599071036,0.0013354588714946534,14.184396416983978,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4282,b4282,43.89259779544465,5.667488877287613,50.825791688505014,0.000762405758651775,0.003150352723630397,14.178021513704719,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1025,b1025,241.91594611099222,4.178815078044013,18.111260817396463,1.2931997685574977e-05,0.00041761151317182293,14.121166982647914,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1408,b1408,27.488371783344416,5.782874869719137,55.057792785875286,0.0010203034148693162,0.003755511212886694,14.025385326342544,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2795,b2795,3523.1714898455707,-4.22715946001424,0.053394706802049836,2.172419731751635e-05,0.0004861464653442216,14.005563659306436,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4470,b4470,774.9695470962924,4.20841355912537,18.48667113338737,1.967333218893914e-05,0.000474456175936222,13.987941383106955,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1241,b1241,16686.441337999906,-4.235619866305461,0.053082500194016675,2.3518477183970385e-05,0.0004989910866674472,13.985623783773555,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3557,b3557,164.2197830419286,5.010079250091655,32.224347700342776,0.00024804708825115133,0.0016351425035694056,13.960307231652608,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4056,b4056,1115.043922789435,-4.056467593557611,0.06010098336026206,7.22753522459486e-06,0.00036237239294645155,13.95767581555205,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0904,b0904,1336.6662601703765,-3.848393203373778,0.06942537122928916,1.1960284740667911e-06,0.0002407088760585029,13.925441189346767,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0871,b0871,2372.605669901495,-4.598238289337954,0.041285005586494866,8.084225014086895e-05,0.0009371867039526508,13.924265088458366,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3544,b3544,14754.504203039973,-4.179066823480207,0.055204633662167296,2.0715189596407636e-05,0.00047755253107549837,13.878592528455073,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2322,b2322,437.47626169814066,3.826219579217004,14.184265878247459,1.0506521118887055e-06,0.0002407088760585029,13.845205755275442,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2422,b2422,2522.1675779119787,-4.154771601676899,0.056142160672314326,1.8430026876641678e-05,0.0004657205668041251,13.843177896363883,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2903,b2903,7793.606359154296,-5.140480272363053,0.02835053415577101,0.0003746621585945111,0.0020451825113569307,13.824128739427291,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3428,b3428,3964.1435013104287,-3.8898093137645784,0.06746068071510126,2.2616654323515486e-06,0.0002906563175633505,13.75677832154392,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2764,b2764,2694.4256738006447,-6.278192182265612,0.012884745198125623,0.0023748291890583867,0.006559659780980149,13.70603866033088,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4067,b4067,2450.8206040959403,-4.599252469765868,0.041255993404482307,0.00010529522073328953,0.001047687146570083,13.70470710012608,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1519,b1519,678.934932012208,-4.022180390595396,0.06154645660122405,9.78301641549387e-06,0.0003917968381299027,13.703323532020516,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4440,b4440,1667.8953884270206,4.302444970752586,19.73172212843399,4.1883684028939284e-05,0.00067043704897569,13.6544200369026,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1183,b1183,217.57185727115916,4.033111975650002,16.37147014801795,1.2947818101090566e-05,0.00041761151317182293,13.628803046850413,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1304,b1304,7541.392607462101,4.948345986220319,30.874545333021757,0.00029418686008116253,0.0017761778478457303,13.610492688550092,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1560,b1560,283.549125161828,6.983659751513663,126.5584259491909,0.005207122262456903,0.011260401892563053,13.607284668703285,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0953,b0953,67418.5940080326,-5.30269858431806,0.025335452663855156,0.0006062929802757201,0.0027243814438363528,13.600001203830853,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0605,b0605,17600.685435534542,-4.085398608953453,0.05890775534725522,1.8923672281730693e-05,0.00047288154401791473,13.584962065030874,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2281,b2281,767.5134894601591,-5.13171957838488,0.02852321513398398,0.0004539068157315087,0.0022786527423664356,13.559654793297344,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3073,b3073,1809.648548921984,-3.796940057738121,0.07194608241998124,2.0017908369185118e-06,0.0002728501571048323,13.532582142767119,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1496,b1496,34.920316251385294,5.322261095936295,40.00923381515542,0.000660749166078432,0.0028684873064832223,13.531034890255642,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2106,b2106,162.40535680622267,4.001988623757252,16.022069750284807,1.3252443386351554e-05,0.00041761151317182293,13.523630159098955,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1744,b1744,2269.8616722457364,-5.609999632195359,0.020474902155214116,0.0011302442211017427,0.004034792465488602,13.43134218089159,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1745,b1745,5041.437904369786,-4.911966929401736,0.033216251224194096,0.0003216018480470408,0.0018610055170543629,13.410909199942422,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2280,b2280,858.0495354192676,-4.58278296881703,0.041729661588808094,0.00013839666575151232,0.0011853087776199352,13.409995163336507,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4187,b4187,7116.92166131887,-5.401226474542215,0.023662946280189497,0.0008431655013692198,0.0033332668914919043,13.379539658352819,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1724,b1724,403.5014899372809,-4.10288727404411,0.058197973399878256,2.8424218146421348e-05,0.0005519506095107552,13.367616136152156,BH_from_pvalue
