antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2210,b2210,304.1725392812872,2.7856823058479314,6.89562971455275,0.002570170586782868,0.0340018449980863,4.090767548617904,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0999,b0999,1780.8482619234426,-2.646984870594965,0.15965339416053348,0.0016597574558384137,0.029162457173285878,4.063587343901017,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2533,b2533,683.1929580438564,2.898645965675633,7.457261670630508,0.0041599408719646125,0.03972423744140528,4.06084192273529,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1062,b1062,543.1549323983922,2.297011348245639,4.91438657821735,8.828939789371018e-06,0.0171396248171183,4.056519029450301,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1216,b1216,201.04568782435572,2.48541143966173,5.599940271792938,0.000369408734408193,0.02349574882784921,4.048761851769451,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0973,b0973,326.1960692600907,-2.547781087628402,0.1710178610116384,0.0009820741867858946,0.025828317806969307,4.045631470399974,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2423,b2423,1053.2102945130148,-4.997480289692801,0.031304626755227,0.06388987314626868,0.1555910392051524,4.038041127731448,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1514,b1514,691.0305551637452,-2.7522960267332133,0.14841450194878847,0.0025931669490588745,0.03413911894048237,4.036923843018716,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2888,b2888,35.73942877554031,3.735056802996523,13.315704022105894,0.02255323335007374,0.0838383831476295,4.02100194183134,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1287,b1287,277.16076584513183,-3.1715645336804714,0.11098491203909248,0.009435345328017649,0.05545648908132676,3.983636112190495,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1905,b1905,510.63711633109557,2.496341286699442,5.642526490931336,0.0005706824814561692,0.025435330466936718,3.980572491180618,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2396,b2396,4.431366061997333,2.8346988600240346,7.1339389020135995,0.004171489543446032,0.03972423744140528,3.971255581201143,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2882,b2882,62.84886029443117,2.704438865925015,6.5180429830750635,0.0026412657606242475,0.03413911894048237,3.9667294628905334,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2402,b2402,24.503416900080108,2.3920898644441286,5.249171975359637,0.00018269882629062402,0.022034808529454247,3.9634314952233685,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2871,b2871,392.8970664010761,4.36057851511801,20.54305039314905,0.04391931274042786,0.12393291637794511,3.9542307257903833,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1000,b1000,5079.6912435753375,-2.6206634397634634,0.16259294451629527,0.00194822904453459,0.031409083305794214,3.938712328378951,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1231,b1231,132.06766424291496,2.9509432042544397,7.732544357183611,0.006063251624313728,0.04646082760845511,3.9333507314385208,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3469,b3469,3174.5307896414884,-2.677053064201118,0.15636038376998834,0.0026864490708995363,0.03444462682780574,3.9162034138693573,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1599,b1599,43.048649784396595,2.7712071370958924,6.826788880948332,0.00441414239535508,0.040520025498586014,3.858435636890714,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2750,b2750,103.31624923918451,-3.9384206224946143,0.06522547598887464,0.03325810493264129,0.10507202717314183,3.8537953403968888,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2870,b2870,638.3012316234979,4.528913945403673,23.08548193432876,0.05553891039567283,0.14283248654072978,3.827715800465226,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2497,b2497,247.1218387925018,3.3475632526163244,10.179277440842759,0.016793812349020408,0.0732970930943577,3.799193886584753,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3113,b3113,173.7797839159463,3.7853113155260534,13.78771345033686,0.03252807231699788,0.10372021746353006,3.7252633373858397,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1683,b1683,2762.616744317335,-2.7108615348085277,0.15273879638008653,0.00504313006466008,0.04257318009846804,3.7162222377032847,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0432,b0432,7515.631412332869,2.35921042467416,5.13089472450834,0.0014905500533197464,0.028360065876791195,3.65038922045003,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2879,b2879,198.1458087253968,3.139182883227371,8.810249545224812,0.01501799880921933,0.06942606590481429,3.63667256206628,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1900,b1900,106.33632182469835,-2.398041171121662,0.18972199232527526,0.0018075438080888235,0.03063405559471157,3.6301439428191027,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0032,b0032,931.3964008616405,3.335492542914828,10.094464980544307,0.02116541110256415,0.08164838691194987,3.6291906364494615,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1722,b1722,43.52923081535092,2.2706346782202727,4.825353639617073,0.0008004563257054348,0.025435330466936718,3.620669171239242,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4334,b4334,79.02841082291604,-2.2661948389158306,0.20787744842334258,0.0007724326214234234,0.025435330466936718,3.613589569465763,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3507,b3507,139.4607291542341,-2.4482322679885637,0.18323509217499204,0.0026355448032988615,0.03413911894048237,3.5909390268682877,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3050,b3050,298.0800433441406,2.6461430456011312,6.2599149040459565,0.005483924298524342,0.044126460634637724,3.586320066417216,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0199,b0199,668.7179032381001,-2.746381846666334,0.1490241607112022,0.007214446566285212,0.049523469982308166,3.584547192124826,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3904,b3904,24.20873072903189,-2.5920646456424703,0.16584821092481347,0.0048756930594069875,0.042013155902706184,3.568274279852951,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0606,b0606,3061.057692595097,-2.1519223873747713,0.22501258711870614,7.705694538412758e-05,0.022034808529454247,3.565500231480388,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0974,b0974,136.36575527246958,-2.233802926784273,0.2125975790200628,0.0008448876461859268,0.025435330466936718,3.561938637337771,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0975,b0975,149.82551871621996,-2.2699215494786493,0.20734116089447405,0.001315359523277547,0.027518544817220495,3.5419277830603892,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3739,b3739,948.8889807306838,2.1334872288099973,4.387767946744349,0.00017672575687891634,0.022034808529454247,3.53495518835257,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2414,b2414,6367.370513965733,-2.7682408403143786,0.1467832406872414,0.008415838786213041,0.05288826947525169,3.5340487664488998,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2763,b2763,2386.1852626395666,-4.7948234644021435,0.03602585637715252,0.08303357378680314,0.18362095127484784,3.5293629488993186,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0829,b0829,960.4976144562748,-2.2192240638653224,0.21475683242691143,0.0009876546604710363,0.025828317806969307,3.5239144980857757,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0553,b0553,650.7438370531034,-3.1005337098351395,0.11658598620576656,0.016917968864979854,0.0734819578622778,3.515444901033362,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0605,b0605,17635.87070271942,-2.09365099391686,0.23428703184414768,5.705153979288552e-05,0.02107133032463769,3.5096040037476794,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2172,b2172,1142.1831995051007,2.11709886335424,4.338206908863426,9.120404819941004e-05,0.022034808529454247,3.507801457730634,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0372,b0372,9.847334661632658,2.5424705685810114,5.825858125410198,0.004822190312251765,0.04197987694123704,3.500877321877213,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1147,b1147,6.420806244554757,-2.7649137897279585,0.1471221333797583,0.008942293898753067,0.054289722995802245,3.4983966844728305,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3494,b3494,2968.901990463835,-2.14221792186237,0.22653126399897447,0.0003854964052932936,0.02349574882784921,3.4896959359749524,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0445,b0445,216.5839886900361,-2.187867784794922,0.21947556223011977,0.0006486602733416157,0.025435330466936718,3.4886921771860666,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2764,b2764,2524.2933781343995,-4.292878089448321,0.05101700123864292,0.06300585891979901,0.15396070429001082,3.4883502827931867,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1499,b1499,5.666729631327409,2.1869967820872476,4.553565959617817,0.0006627399419577254,0.025435330466936718,3.487303308830451,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2939,b2939,109.91835026387166,2.1721692859650243,4.507005735418296,0.000916079043051078,0.025435330466936718,3.4636599378331923,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b4311,b4311,3.7071670288415857,2.58294932872547,5.991633291955557,0.0058054181801918195,0.0458118789026365,3.4586257072902042,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0459,b0459,261.9811372867089,2.084834137852021,4.24226321766872,0.00022305606828393492,0.022034808529454247,3.454342333497462,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3513,b3513,1026.4811635120332,-2.483371287970325,0.17882603691038734,0.004611369154926279,0.041154639799322226,3.440912556976818,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3506,b3506,9128.474340167426,-2.1439957690467963,0.22625227924376823,0.0008399555241693064,0.025435330466936718,3.4187355010095777,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1306,b1306,145.2179763680225,2.1336425258577156,4.388240287789972,0.0005605268015384736,0.025435330466936718,3.402226606471585,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1112,b1112,1649.2555011696475,2.686077161718009,6.4356111633079855,0.009112533189656468,0.05465089904943306,3.390911032288075,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3510,b3510,20824.88830435567,-2.8994174494560454,0.13402579060398181,0.01461471912013409,0.06876255920749282,3.371001806272061,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3552,b3552,122.98062296578048,2.093251178335387,4.267085973496193,0.0005757095781968299,0.025435330466936718,3.3378200737247443,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0721,b0721,1257.5458445109946,3.0025295859290724,8.014039307328716,0.018801615569702973,0.07744474984663367,3.33583444636403,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2873,b2873,85.03005110673082,3.282147344061981,9.728027749111556,0.02914562112834054,0.09720239443021822,3.3225933664707625,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0898,b0898,878.4732722313665,2.0895790193367993,4.256238571536474,0.0011354397736069639,0.02631338934300978,3.3011654301923845,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0828,b0828,836.2428691674754,-2.0507269570622526,0.24136243189415044,0.0005414930410387215,0.025435330466936718,3.2700125402313898,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b3522,b3522,694.8100823542496,-2.2155735304573065,0.21530093196081282,0.0025267434893466033,0.03372490271537395,3.2614334522961066,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0830,b0830,779.3489463460209,-1.844966229009346,0.27836192045105285,1.1431497210172277e-05,0.0171396248171183,3.2582079415435397,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1047,b1047,117.00875813874701,2.0428201489658813,4.120502107329092,0.0006805096534106755,0.025435330466936718,3.2574046396333616,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0953,b0953,70126.36709789808,-2.038830593572568,0.24336091817393848,0.0007444656288079384,0.025435330466936718,3.251043043750909,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4013,b4013,287.91934566519166,-2.4860531736009763,0.17849391856554833,0.007107508004859916,0.0493346606527634,3.2488932566780346,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1164,b1164,7.216495444039855,2.316116471519086,4.979898962030783,0.0041261291305665386,0.03972423744140528,3.244750472067457,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4693,b4693,10.384157131008388,-2.778296211603063,0.14576374019674032,0.014246508797396308,0.06824365981968966,3.239320268652477,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3084,b3084,408.6153661499016,1.986584677632016,3.962977228809779,0.000355824188504919,0.02349574882784921,3.236167714429172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4536,b4536,218.94770152513308,1.9408547597749193,3.8393305083450904,0.00010733167627969603,0.022034808529454247,3.21578423824544,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0628,b0628,3765.2015729256564,1.9381193392151168,3.832057846228016,0.00022331021836633709,0.022034808529454247,3.2112519453075565,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b2671,b2671,275.251635602425,2.004725432327354,4.013123160577945,0.0008815646906567712,0.025435330466936718,3.1966602286353236,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4316,b4316,31.179713727481086,-2.3769557738215608,0.19251519507016668,0.0058451920112673455,0.045964464452238674,3.1793632642628973,BH_from_pvalue
